移动,172.67.164.31,29 MB,3717 kB/s,183 毫秒,SEA,2025-02-17 13:09:10
移动,104.17.254.70,31 MB,4028 kB/s,195 毫秒,SEA,2025-02-17 13:13:00
移动,172.67.144.150,29 MB,3763 kB/s,183 毫秒,SEA,2025-02-17 13:19:25
移动,172.67.164.22,27 MB,3557 kB/s,185 毫秒,SEA,2025-02-17 13:19:25
移动,104.21.28.98,28 MB,3665 kB/s,184 毫秒,SEA,2025-02-17 13:14:23
联通,172.67.119.92,29 MB,3758 kB/s,180 毫秒,LAX,2025-02-17 13:19:23
联通,104.21.230.117,27 MB,3483 kB/s,159 毫秒,SJC-PIG,2025-02-17 13:12:15
联通,172.67.111.34,29 MB,3805 kB/s,183 毫秒,LAX,2025-02-17 13:13:52
联通,172.67.9.163,26 MB,3422 kB/s,189 毫秒,LAX,2025-02-17 13:14:29
联通,104.21.239.229,28 MB,3667 kB/s,181 毫秒,SJC-PIG,2025-02-17 13:19:23
电信,172.67.161.109,30 MB,3915 kB/s,216 毫秒,LHR,2025-02-17 13:11:52
电信,172.67.206.78,32 MB,4195 kB/s,213 毫秒,LHR,2025-02-17 13:17:50
电信,172.67.245.247,22 MB,2850 kB/s,233 毫秒,LHR,2025-02-17 13:13:38
电信,104.21.96.210,19 MB,2510 kB/s,237 毫秒,LHR,2025-02-17 13:13:38
电信,104.21.27.84,34 MB,4405 kB/s,218 毫秒,LHR,2025-02-17 13:11:52
